I_U,T_INT,seed,nodes_completed,sim_duration_s,total_survey_time_s,fleet_distance_m,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.080,6.500,0,30,148.000,148.000,2141.690,32.500,79.200,42.450,7.270,
0.080,7.000,0,30,147.000,147.000,2174.410,35.000,85.700,45.990,7.560,
0.090,3.000,0,30,89.000,89.000,2190.840,15.000,50.100,20.760,7.360,
0.090,3.500,0,30,92.000,92.000,2177.280,17.500,53.700,23.050,7.300,
0.090,4.000,0,30,117.000,117.000,2197.460,20.000,59.600,27.540,7.220,
0.090,4.500,0,30,124.000,124.000,2133.120,22.500,64.100,29.750,7.270,
0.090,5.000,0,30,138.000,138.000,2132.510,25.000,70.400,34.370,7.180,
0.090,5.500,0,30,145.000,145.000,2191.530,27.500,70.800,37.580,7.320,
0.090,6.000,0,30,148.000,148.000,2137.960,30.000,75.400,40.820,7.530,
0.090,6.500,0,30,148.000,148.000,2141.690,32.500,79.200,42.700,7.420,
0.090,7.000,0,30,146.000,146.000,2149.370,35.000,85.700,46.180,7.190,
0.100,3.000,0,30,90.000,90.000,2190.840,15.000,50.100,20.810,7.440,
0.100,3.500,0,30,92.000,92.000,2131.070,17.500,55.300,23.670,7.160,
0.100,4.000,0,30,117.000,117.000,2197.460,20.000,59.600,27.630,7.410,
0.100,4.500,0,30,123.000,123.000,2156.890,22.500,64.100,30.510,7.270,
0.100,5.000,0,30,138.000,138.000,2204.750,25.000,70.400,35.140,7.360,
0.100,5.500,0,30,133.000,133.000,2156.000,27.500,70.800,37.190,7.410,
0.100,6.000,0,30,148.000,148.000,2137.960,30.000,75.400,41.270,7.410,
0.100,6.500,0,30,156.000,156.000,2103.340,32.500,79.200,45.200,7.260,
0.100,7.000,0,30,147.000,147.000,2149.370,35.000,85.700,45.970,7.210,
0.110,3.000,0,30,91.000,91.000,2190.840,15.000,50.100,20.660,7.520,
0.110,3.500,0,30,92.000,92.000,2131.070,17.500,55.300,23.690,7.440,
0.110,4.000,0,30,117.000,117.000,2197.460,20.000,59.600,27.710,7.830,
0.110,4.500,0,30,130.000,130.000,2180.170,22.500,64.200,31.250,7.540,
0.110,5.000,0,30,120.000,120.000,2226.600,25.000,67.600,34.180,7.390,
0.110,5.500,0,30,134.000,134.000,2106.750,27.500,73.800,37.970,7.310,
0.110,6.000,0,30,148.000,148.000,2185.440,30.000,76.200,41.460,7.470,
0.110,6.500,0,30,165.000,165.000,2156.790,32.500,79.200,46.440,7.610,
0.110,7.000,0,30,173.000,173.000,2170.330,35.000,85.700,47.280,7.600,
0.120,3.000,0,30,92.000,92.000,2190.840,15.000,50.100,21.110,7.440,
0.120,3.500,0,30,92.000,92.000,2131.070,17.500,55.300,23.930,7.570,
0.120,4.000,0,30,117.000,117.000,2171.140,20.000,59.600,27.980,7.530,
0.120,4.500,0,30,130.000,130.000,2180.020,22.500,64.200,31.270,7.680,
0.120,5.000,0,30,120.000,120.000,2226.600,25.000,69.600,34.020,7.630,
0.120,5.500,0,30,135.000,135.000,2106.750,27.500,74.900,38.190,7.330,
0.120,6.000,0,30,148.000,148.000,2185.440,30.000,77.100,42.790,7.450,
0.120,6.500,0,30,148.000,148.000,2156.800,32.500,79.300,45.430,7.660,
0.120,7.000,0,30,137.000,137.000,2194.520,35.000,85.700,46.480,7.640,
0.130,3.000,0,30,86.000,86.000,2196.770,15.000,50.100,20.530,7.420,
0.130,3.500,0,30,92.000,92.000,2131.070,17.500,57.000,23.900,7.280,
0.130,4.000,0,30,117.000,117.000,2171.290,20.000,60.200,28.210,7.350,
0.130,4.500,0,30,121.000,121.000,2161.280,22.500,64.100,30.600,7.270,
0.130,5.000,0,30,120.000,120.000,2258.510,25.000,72.700,34.240,7.600,
0.130,5.500,0,30,135.000,135.000,2106.750,27.500,75.500,38.470,7.280,
0.130,6.000,0,30,148.000,148.000,2185.440,30.000,77.800,42.540,7.320,
0.130,6.500,0,30,148.000,148.000,2156.800,32.500,80.000,45.410,7.830,
0.130,7.000,0,30,176.000,176.000,2170.330,35.000,85.700,48.150,7.440,
0.140,3.000,0,30,86.000,86.000,2196.770,15.000,50.400,20.720,7.420,
0.140,3.500,0,30,94.000,94.000,2115.390,17.500,60.600,24.350,7.110,
0.140,4.000,0,30,117.000,117.000,2171.290,20.000,64.100,28.990,7.410,
0.140,4.500,0,30,121.000,121.000,2161.430,22.500,67.100,30.850,7.430,
0.140,5.000,0,30,122.000,122.000,2177.350,25.000,73.800,34.530,7.430,
0.140,5.500,0,30,135.000,135.000,2115.920,27.500,76.200,39.800,7.420,
0.140,6.000,0,30,148.000,148.000,2185.440,30.000,78.500,43.000,7.500,
0.140,6.500,0,30,146.000,146.000,2156.800,32.500,80.500,45.340,7.600,
0.140,7.000,0,30,174.000,174.000,2170.320,35.000,85.700,48.480,7.380,
0.150,3.000,0,30,93.000,93.000,2196.770,15.000,60.200,21.610,7.420,
0.150,3.500,0,30,98.000,98.000,2115.390,17.500,64.300,24.700,7.130,
0.150,4.000,0,30,117.000,117.000,2205.080,20.000,67.900,29.430,7.590,
0.150,4.500,0,30,121.000,121.000,2161.430,22.500,70.800,31.290,7.480,
0.150,5.000,0,30,122.000,122.000,2167.940,25.000,74.400,36.030,7.410,
0.150,5.500,0,30,136.000,136.000,2115.920,27.500,76.700,40.050,7.240,
0.150,6.000,0,30,148.000,148.000,2185.440,30.000,78.900,43.310,7.400,
0.150,6.500,0,30,170.000,170.000,2156.800,32.500,92.500,47.570,7.550,
0.150,7.000,0,30,175.000,175.000,2163.070,35.000,105.900,49.930,7.670,
0.160,3.000,0,30,97.000,97.000,2154.120,15.000,63.700,22.880,7.520,
0.160,3.500,0,30,103.000,103.000,2146.000,17.500,68.000,25.860,7.630,
0.160,4.000,0,30,120.000,120.000,2205.080,20.000,71.300,29.840,7.520,
0.160,4.500,0,30,121.000,121.000,2161.430,22.500,74.600,31.480,7.470,
0.160,5.000,0,30,125.000,125.000,2167.940,25.000,77.900,37.050,7.510,
0.160,5.500,0,30,136.000,136.000,2115.920,27.500,91.500,40.810,7.140,
0.160,6.000,0,30,148.000,148.000,2185.440,30.000,110.200,44.500,7.570,
0.160,6.500,0,30,170.000,170.000,2188.000,32.500,114.400,48.020,7.360,
0.160,7.000,0,30,175.000,175.000,2163.070,35.000,116.900,50.180,7.490,
0.170,3.000,0,30,102.000,102.000,2165.770,15.000,67.200,23.460,7.390,
0.170,3.500,0,30,114.000,114.000,2145.160,17.500,71.300,26.990,7.320,
0.170,4.000,0,30,126.000,126.000,2205.080,20.000,75.100,30.790,7.720,
0.170,4.500,0,30,121.000,121.000,2161.430,22.500,78.700,31.640,7.740,
0.170,5.000,0,30,126.000,126.000,2167.940,25.000,92.600,37.050,7.730,
0.170,5.500,0,30,137.000,137.000,2115.920,27.500,112.900,41.620,7.630,
0.170,6.000,0,30,148.000,148.000,2185.440,30.000,116.300,45.100,7.910,
0.170,6.500,0,30,150.000,150.000,2188.000,32.500,119.200,47.450,7.620,
0.170,7.000,0,30,175.000,175.000,2163.070,35.000,121.900,50.500,7.820,
0.180,3.000,0,30,106.000,106.000,2166.610,15.000,70.600,23.920,7.860,
0.180,3.500,0,30,119.000,119.000,2145.160,17.500,74.900,28.720,7.650,
0.180,4.000,0,30,129.000,129.000,2205.080,20.000,79.000,31.890,7.830,
0.180,4.500,0,30,153.000,153.000,2256.940,22.500,104.600,36.470,8.060,
0.180,5.000,0,30,126.000,126.000,2190.230,25.000,113.900,40.370,7.650,
0.180,5.500,0,30,137.000,137.000,2115.920,27.500,117.700,41.870,7.680,
0.180,6.000,0,30,146.000,146.000,2185.450,30.000,120.900,46.760,7.520,
0.180,6.500,0,30,152.000,152.000,2188.000,32.500,124.100,48.120,7.650,
0.180,7.000,0,30,175.000,175.000,2163.070,35.000,131.900,52.600,7.610,
0.190,3.000,0,30,107.000,107.000,2130.790,15.000,74.000,25.690,7.370,
0.190,3.500,0,30,126.000,126.000,2182.940,17.500,80.000,31.590,7.690,
0.190,4.000,0,30,130.000,130.000,2139.950,20.000,92.400,33.230,7.280,
0.190,4.500,0,30,154.000,154.000,2256.940,22.500,113.900,37.600,8.050,
0.190,5.000,0,30,129.000,129.000,2190.230,25.000,118.400,41.450,7.480,
0.190,5.500,0,30,137.000,137.000,2115.920,27.500,122.400,42.870,7.400,
0.190,6.000,0,30,183.000,183.000,2191.070,30.000,125.800,51.130,8.000,
0.190,6.500,0,30,148.000,148.000,2206.910,32.500,137.800,50.480,7.610,
0.190,7.000,0,30,181.000,181.000,2183.600,35.000,141.200,53.620,7.840,
0.200,3.000,0,30,115.000,115.000,2130.790,15.000,81.900,28.360,7.390,
0.200,3.500,0,30,129.000,129.000,2182.790,17.500,90.400,33.300,7.640,
0.200,4.000,0,30,133.000,133.000,2139.950,20.000,112.600,34.140,7.650,
0.200,4.500,0,30,189.000,189.000,2256.940,22.500,118.300,40.110,7.660,
0.200,5.000,0,30,133.000,133.000,2190.230,25.000,122.800,42.190,7.400,
0.200,5.500,0,30,147.000,147.000,2115.920,27.500,136.400,44.480,5.800,
0.200,6.000,0,30,280.000,280.000,2134.540,30.000,175.700,54.620,5.940,
0.200,6.500,0,30,160.000,160.000,2206.910,32.500,149.800,52.570,5.830,
0.200,7.000,0,30,181.000,181.000,2153.140,35.000,154.400,56.340,5.770,
