I_U,T_INT,seed,nodes_completed,sim_duration_s,total_survey_time_s,fleet_distance_m,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.130,6.000,0,30,337.000,337.000,2066.820,30.000,240.000,84.310,10.570,
0.130,6.500,0,30,338.000,338.000,2087.340,32.500,240.000,86.970,10.810,
0.130,7.000,0,30,338.000,338.000,2139.660,35.000,240.000,88.800,10.170,
0.140,3.000,0,30,181.000,181.000,2189.920,15.000,158.300,50.430,10.010,
0.140,3.500,0,30,267.000,267.000,2157.480,17.500,203.200,62.220,9.910,
0.140,4.000,0,30,278.000,278.000,2126.390,20.000,213.000,66.430,10.110,
0.140,4.500,0,30,299.000,299.000,2034.280,22.500,226.600,65.590,9.820,
0.140,5.000,0,30,339.000,339.000,2021.910,25.000,240.000,87.890,10.270,
0.140,5.500,0,30,346.000,346.000,2010.430,27.500,240.000,94.990,9.940,
0.140,6.000,0,30,366.000,366.000,2032.190,30.000,240.000,97.640,10.100,
0.140,6.500,0,30,377.000,377.000,2042.800,32.500,240.000,111.110,10.340,
0.140,7.000,0,30,381.000,381.000,2060.770,35.000,240.000,110.170,10.220,
0.150,3.000,0,30,226.000,226.000,2161.580,15.000,167.100,59.840,9.680,
0.150,3.500,0,30,278.000,278.000,2071.360,17.500,214.200,74.650,10.010,
0.150,4.000,0,30,298.000,298.000,2022.490,20.000,233.000,82.700,10.040,
0.150,4.500,0,30,312.000,312.000,2082.910,22.500,240.000,90.660,9.840,
0.150,5.000,0,30,345.000,345.000,2062.340,25.000,240.000,104.730,10.220,
0.150,5.500,0,30,317.000,317.000,2008.540,27.500,240.000,100.840,10.410,
0.150,6.000,0,30,345.000,345.000,1988.640,30.000,240.000,121.970,10.320,
0.150,6.500,0,30,435.000,435.000,1941.730,32.500,240.000,133.010,9.820,
0.150,7.000,0,30,444.000,444.000,1943.340,35.000,240.000,134.680,9.880,
0.160,3.000,0,30,277.000,277.000,2080.720,15.000,211.600,76.370,9.730,
0.160,3.500,0,30,296.000,296.000,2070.400,17.500,232.500,87.580,10.450,
0.160,4.000,0,30,305.000,305.000,2089.770,20.000,240.000,91.740,10.480,
0.160,4.500,0,30,345.000,345.000,2144.400,22.500,240.000,105.290,10.660,
0.160,5.000,0,30,428.000,428.000,2001.530,25.000,240.000,125.070,10.570,
0.160,5.500,0,30,488.000,488.000,2026.730,27.500,240.000,147.910,10.490,
0.160,6.000,0,30,493.000,493.000,2026.730,30.000,240.000,149.350,10.710,
0.160,6.500,0,30,483.000,483.000,2013.040,32.500,240.000,144.870,10.690,
0.160,7.000,0,30,497.000,497.000,1969.900,35.000,240.000,143.070,10.700,
0.170,3.000,0,30,293.000,293.000,2106.080,15.000,229.400,91.240,10.190,
0.170,3.500,0,30,375.000,375.000,2198.230,17.500,240.000,118.220,10.860,
0.170,4.000,0,30,415.000,415.000,2080.730,20.000,240.000,125.990,10.660,
0.170,4.500,0,30,484.000,484.000,2064.860,22.500,240.000,143.250,10.800,
0.170,5.000,0,30,497.000,497.000,2064.400,25.000,240.000,160.260,11.110,
0.170,5.500,0,30,498.000,498.000,2010.630,27.500,240.000,162.150,10.910,
0.170,6.000,0,30,501.000,501.000,2095.650,30.000,240.000,171.610,11.550,
0.170,6.500,0,30,499.000,499.000,2029.920,32.500,240.000,166.320,11.150,
0.170,7.000,0,30,502.000,502.000,2001.240,35.000,240.000,173.390,10.960,
0.180,3.000,0,30,368.000,368.000,2094.500,15.000,240.000,107.010,10.670,
0.180,3.500,0,30,400.000,400.000,2139.510,17.500,240.000,130.410,10.740,
0.180,4.000,0,30,487.000,487.000,2074.930,20.000,240.000,137.230,10.980,
0.180,4.500,0,30,496.000,496.000,2073.350,22.500,240.000,147.240,11.260,
0.180,5.000,0,30,498.000,498.000,2021.900,25.000,240.000,156.910,11.180,
0.180,5.500,0,30,499.000,499.000,2034.230,27.500,240.000,169.860,11.370,
0.180,6.000,0,30,502.000,502.000,2005.550,30.000,240.000,176.430,11.330,
0.180,6.500,0,30,502.000,502.000,2005.550,32.500,240.000,177.240,11.390,
0.180,7.000,0,30,502.000,502.000,1996.970,35.000,240.000,179.610,11.180,
0.190,3.000,0,30,383.000,383.000,1997.440,15.100,240.000,125.400,10.640,
0.190,3.500,0,30,487.000,487.000,2088.910,17.500,240.000,144.090,11.320,
0.190,4.000,0,30,497.000,497.000,2085.740,20.000,240.000,153.820,11.170,
0.190,4.500,0,30,498.000,498.000,2053.450,22.500,240.000,157.870,11.030,
0.190,5.000,0,30,499.000,499.000,2055.720,25.000,240.000,169.640,10.860,
0.190,5.500,0,30,503.000,503.000,2072.470,27.500,240.000,182.520,10.820,
0.190,6.000,0,30,503.000,503.000,2062.810,30.000,240.000,185.300,10.580,
0.190,6.500,0,30,503.000,503.000,2100.050,32.500,240.000,192.240,11.060,
0.190,7.000,0,30,503.000,503.000,2100.050,35.000,240.000,192.990,10.980,
0.200,3.000,0,30,417.000,417.000,2036.150,15.100,240.000,133.070,10.360,
0.200,3.500,0,30,498.000,498.000,2038.920,17.500,240.000,156.390,10.650,
0.200,4.000,0,30,499.000,499.000,2060.270,20.000,240.000,167.700,10.570,
0.200,4.500,0,30,501.000,501.000,2071.250,22.500,240.000,174.770,10.710,
0.200,5.000,0,30,502.000,502.000,2005.550,25.000,240.000,171.850,10.430,
0.200,5.500,0,30,503.000,503.000,2062.810,27.500,240.000,187.110,7.360,
0.200,6.000,0,30,503.000,503.000,2062.810,30.000,240.000,187.530,7.120,
0.200,6.500,0,30,503.000,503.000,2100.050,32.500,240.000,194.590,7.060,
0.200,7.000,0,30,502.000,502.000,2084.730,35.000,240.000,195.300,6.880,
