I_U,T_INT,seed,nodes_completed,sim_duration_s,total_survey_time_s,fleet_distance_m,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.070,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.300,8.000,
0.070,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.680,8.490,
0.070,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.340,8.350,
0.080,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.320,8.050,
0.080,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.270,8.080,
0.080,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.280,8.180,
0.080,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,29.860,7.940,
0.080,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,33.860,7.620,
0.080,5.500,0,30,142.000,142.000,2191.530,27.500,70.800,37.120,7.490,
0.080,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.300,7.740,
0.080,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.680,7.310,
0.080,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.340,7.540,
0.090,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.320,7.910,
0.090,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.270,7.750,
0.090,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.280,7.430,
0.090,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,29.860,8.020,
0.090,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,33.860,10.170,
0.090,5.500,0,30,142.000,142.000,2191.530,27.500,70.800,37.120,10.430,
0.090,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.300,10.210,
0.090,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.680,10.450,
0.090,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.340,10.290,
0.100,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.320,10.310,
0.100,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.270,10.410,
0.100,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.280,10.280,
0.100,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,29.860,10.440,
0.100,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,33.860,10.570,
0.100,5.500,0,30,143.000,143.000,2191.530,27.500,70.800,37.140,9.580,
0.100,6.000,0,30,148.000,148.000,2165.310,30.000,75.400,39.340,9.340,
0.100,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.680,9.290,
0.100,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.340,9.240,
0.110,3.000,0,30,89.000,89.000,2176.440,15.000,50.200,20.350,9.310,
0.110,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,23.050,9.320,
0.110,4.000,0,30,117.000,117.000,2183.060,20.000,62.700,27.390,9.250,
0.110,4.500,0,30,127.000,127.000,2156.890,22.500,65.700,29.910,9.210,
0.110,5.000,0,30,140.000,140.000,2177.790,25.000,68.400,33.970,9.230,
0.110,5.500,0,30,145.000,145.000,2188.040,27.500,70.800,37.190,9.510,
0.110,6.000,0,30,148.000,148.000,2165.310,30.000,76.200,39.360,9.350,
0.110,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.680,9.360,
0.110,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.400,9.190,
0.120,3.000,0,30,94.000,94.000,2156.350,15.000,59.800,21.490,9.240,
0.120,3.500,0,30,98.000,98.000,2101.030,17.500,63.900,24.020,9.120,
0.120,4.000,0,30,117.000,117.000,2183.060,20.000,67.500,27.550,9.360,
0.120,4.500,0,30,127.000,127.000,2156.890,22.500,70.400,29.090,9.410,
0.120,5.000,0,30,142.000,142.000,2189.060,25.000,73.000,34.140,9.320,
0.120,5.500,0,30,130.000,130.000,2161.320,27.500,75.800,37.140,9.320,
0.120,6.000,0,30,148.000,148.000,2165.310,30.000,78.300,39.560,9.480,
0.120,6.500,0,30,148.000,148.000,2142.840,32.500,92.400,42.270,11.120,
0.120,7.000,0,30,145.000,145.000,2098.020,35.000,111.400,45.390,11.030,
0.130,3.000,0,30,98.000,98.000,2094.680,15.000,64.100,22.000,10.950,
0.130,3.500,0,30,105.000,105.000,2070.280,17.500,68.400,25.100,10.710,
0.130,4.000,0,30,121.000,121.000,2168.400,20.000,71.700,29.980,11.140,
0.130,4.500,0,30,129.000,129.000,2168.540,22.500,75.000,29.560,11.410,
0.130,5.000,0,30,118.000,118.000,2216.240,25.000,78.200,34.040,11.470,
0.130,5.500,0,30,130.000,130.000,2161.320,27.500,92.500,37.910,11.280,
0.130,6.000,0,30,148.000,148.000,2165.310,30.000,113.000,41.060,11.270,
0.130,6.500,0,30,148.000,148.000,2142.840,32.500,116.000,43.280,11.800,
0.130,7.000,0,30,145.000,145.000,2098.020,35.000,118.600,45.830,10.960,
0.140,3.000,0,30,105.000,105.000,2151.610,15.000,69.800,23.260,10.850,
0.140,3.500,0,30,110.000,110.000,2070.280,17.500,72.500,25.860,10.540,
0.140,4.000,0,30,127.000,127.000,2168.400,20.000,76.600,31.040,10.930,
0.140,4.500,0,30,133.000,133.000,2168.540,22.500,90.300,30.980,10.790,
0.140,5.000,0,30,122.000,122.000,2216.240,25.000,111.200,35.990,10.670,
0.140,5.500,0,30,130.000,130.000,2161.320,27.500,115.800,38.930,10.810,
0.140,6.000,0,30,148.000,148.000,2217.780,30.000,119.100,41.660,11.190,
0.140,6.500,0,30,137.000,137.000,2098.020,32.500,122.200,43.670,10.630,
0.140,7.000,0,30,145.000,145.000,2098.020,35.000,124.800,46.280,11.050,
0.150,3.000,0,30,110.000,110.000,2152.450,15.000,74.500,24.250,10.920,
0.150,3.500,0,30,119.000,119.000,2070.280,17.500,80.400,27.000,10.700,
0.150,4.000,0,30,131.000,131.000,2168.400,20.000,90.900,32.720,11.000,
0.150,4.500,0,30,184.000,184.000,2168.540,22.500,113.200,33.690,11.360,
0.150,5.000,0,30,128.000,128.000,2216.240,25.000,117.700,37.080,11.180,
0.150,5.500,0,30,132.000,132.000,2120.640,27.500,121.700,40.030,10.820,
0.150,6.000,0,30,136.000,136.000,2119.760,30.000,125.100,43.190,10.830,
0.150,6.500,0,30,147.000,147.000,2098.020,32.500,136.900,46.710,10.870,
0.150,7.000,0,30,185.000,185.000,2087.890,35.000,140.300,51.470,10.790,
0.160,3.000,0,30,119.000,119.000,2151.570,15.000,83.200,25.600,11.420,
0.160,3.500,0,30,129.000,129.000,2152.350,17.500,90.200,30.600,11.190,
0.160,4.000,0,30,134.000,134.000,2168.400,20.000,113.400,34.590,11.430,
0.160,4.500,0,30,190.000,190.000,2166.430,22.500,118.700,37.730,11.250,
0.160,5.000,0,30,134.000,134.000,2216.240,25.000,123.400,37.770,11.550,
0.160,5.500,0,30,148.000,148.000,2092.100,27.500,137.400,42.540,10.920,
0.160,6.000,0,30,158.000,158.000,2119.760,30.000,141.800,46.830,11.160,
0.160,6.500,0,30,162.000,162.000,2098.020,32.500,151.200,49.090,11.030,
0.160,7.000,0,30,200.000,200.000,2087.890,35.000,158.900,54.360,10.980,
0.170,3.000,0,30,123.000,123.000,2144.300,15.000,87.600,27.260,10.920,
0.170,3.500,0,30,133.000,133.000,2152.310,17.500,111.000,31.840,11.920,
0.170,4.000,0,30,187.000,187.000,2168.400,20.000,118.600,37.620,12.110,
0.170,4.500,0,30,195.000,195.000,2166.430,22.500,124.100,38.870,12.060,
0.170,5.000,0,30,151.000,151.000,2218.610,25.000,140.500,40.200,12.190,
0.170,5.500,0,30,161.000,161.000,2092.100,27.500,150.700,46.940,11.790,
0.170,6.000,0,30,171.000,171.000,2119.760,30.000,160.500,50.990,11.750,
0.170,6.500,0,30,193.000,193.000,2087.890,32.500,163.900,56.380,11.730,
0.170,7.000,0,30,210.000,210.000,2087.890,35.000,166.600,60.170,11.820,
0.180,3.000,0,30,130.000,130.000,2144.340,15.000,106.000,29.720,11.860,
0.180,3.500,0,30,185.000,185.000,2151.570,17.500,119.900,34.810,12.130,
0.180,4.000,0,30,193.000,193.000,2168.400,20.000,123.800,38.790,12.210,
0.180,4.500,0,30,266.000,266.000,2166.430,22.500,191.000,43.220,12.530,
0.180,5.000,0,30,185.000,185.000,2126.530,25.000,158.800,46.030,12.030,
0.180,5.500,0,30,184.000,184.000,2005.390,27.500,163.700,52.080,12.050,
0.180,6.000,0,30,178.000,178.000,2198.110,30.000,167.200,55.610,12.370,
0.180,6.500,0,30,211.000,211.000,2069.500,32.500,170.800,60.450,12.010,
0.180,7.000,0,30,282.000,282.000,2076.920,35.000,229.800,66.510,12.040,
0.190,3.000,0,30,144.000,144.000,2144.300,15.000,114.200,32.470,12.440,
0.190,3.500,0,30,191.000,191.000,2169.280,17.500,125.400,41.670,12.470,
0.190,4.000,0,30,260.000,260.000,2168.400,20.000,190.900,45.110,12.500,
0.190,4.500,0,30,275.000,275.000,2166.430,22.500,199.600,49.000,12.650,
0.190,5.000,0,30,198.000,198.000,1973.690,25.000,165.700,53.660,10.980,
0.190,5.500,0,30,194.000,194.000,2005.390,27.500,169.900,57.550,11.330,
0.190,6.000,0,30,211.000,211.000,2027.060,30.000,189.200,62.050,10.970,
0.190,6.500,0,30,285.000,285.000,2069.500,32.500,234.600,69.630,11.190,
0.190,7.000,0,30,295.000,295.000,2159.130,35.000,242.500,69.760,11.430,
0.200,3.000,0,30,152.000,152.000,2226.250,15.000,118.700,35.140,11.450,
0.200,3.500,0,30,196.000,196.000,2184.150,17.500,141.100,44.600,11.500,
0.200,4.000,0,30,269.000,269.000,2168.400,20.000,199.300,52.180,11.360,
0.200,4.500,0,30,282.000,282.000,2166.430,22.500,206.900,52.240,11.300,
0.200,5.000,0,30,204.000,204.000,1973.690,25.000,186.700,57.240,10.630,
0.200,5.500,0,30,272.000,272.000,2029.870,27.500,226.800,63.060,9.020,
0.200,6.000,0,30,286.000,286.000,2027.060,30.000,238.400,70.970,8.990,
0.200,6.500,0,30,296.000,296.000,2069.500,32.500,245.500,70.640,8.530,
0.200,7.000,0,30,323.000,323.000,2159.130,35.000,270.700,79.460,8.700,
