I_U,T_INT,seed,nodes_measured,total_assignments,sim_elapsed_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.250,6.000,2,57,67,1080.000,96.500,180.000,154.070,32.450,
0.250,6.000,3,54,64,1080.000,85.500,180.000,154.370,34.340,
0.250,6.000,4,56,66,1080.000,86.900,180.000,154.830,38.340,
0.250,6.000,5,54,64,1080.000,100.800,180.000,155.250,31.860,
0.250,6.000,6,57,67,1080.000,93.500,180.000,150.160,32.900,
0.250,6.000,7,56,66,1080.000,79.800,180.000,154.280,31.910,
0.250,6.000,8,57,67,1080.000,90.800,180.000,154.840,32.670,
0.250,6.000,9,58,68,1080.000,80.100,180.000,149.710,37.750,
0.250,6.500,0,55,65,1080.000,80.700,180.000,155.990,36.030,
0.250,6.500,1,58,68,1080.000,82.900,180.000,152.610,30.880,
0.250,6.500,2,56,66,1080.000,79.800,180.000,154.030,32.450,
0.250,6.500,3,54,64,1080.000,97.300,180.000,155.080,32.660,
0.250,6.500,4,57,67,1080.000,89.500,180.000,155.750,37.550,
0.250,6.500,5,57,67,1080.000,102.500,180.000,154.360,35.370,
0.250,6.500,6,57,67,1080.000,79.800,180.000,148.460,36.000,
0.250,6.500,7,58,68,1080.000,79.800,180.000,152.150,34.540,
0.250,6.500,8,57,67,1080.000,79.800,180.000,154.170,32.710,
0.250,6.500,9,59,69,1080.000,79.800,180.000,145.760,36.500,
0.250,7.000,0,54,64,1080.000,86.300,180.000,158.170,33.840,
0.250,7.000,1,58,68,1080.000,80.100,180.000,151.310,31.570,
0.250,7.000,2,56,66,1080.000,85.600,180.000,154.970,34.840,
0.250,7.000,3,56,66,1080.000,96.700,180.000,153.240,32.700,
0.250,7.000,4,57,67,1080.000,94.000,180.000,153.870,35.520,
0.250,7.000,5,56,66,1080.000,105.700,180.000,156.510,34.830,
0.250,7.000,6,58,68,1080.000,80.900,180.000,149.030,34.350,
0.250,7.000,7,56,66,1080.000,79.800,180.000,153.570,32.590,
0.250,7.000,8,59,69,1080.000,79.800,180.000,150.440,34.190,
0.250,7.000,9,55,65,1080.000,91.900,180.000,151.270,37.550,
0.261,3.000,0,62,72,1080.000,85.500,180.000,139.230,39.890,
0.261,3.000,1,62,72,1080.000,79.800,180.000,138.440,31.310,
0.261,3.000,2,59,69,1080.000,90.100,180.000,144.530,31.670,
0.261,3.000,3,63,73,1080.000,79.800,180.000,137.210,34.650,
0.261,3.000,4,62,72,1080.000,85.400,180.000,143.420,34.200,
0.261,3.000,5,61,71,1080.000,88.300,180.000,140.900,32.420,
0.261,3.000,6,65,75,1080.000,79.800,180.000,132.990,35.580,
0.261,3.000,7,61,71,1080.000,84.500,180.000,140.550,33.820,
0.261,3.000,8,64,74,1080.000,79.800,180.000,137.320,34.430,
0.261,3.000,9,63,73,1080.000,79.800,180.000,138.110,39.100,
0.261,3.500,0,59,69,1080.000,85.100,180.000,146.040,35.820,
0.261,3.500,1,62,72,1080.000,79.800,180.000,142.050,32.120,
0.261,3.500,2,58,68,1080.000,79.800,180.000,146.470,33.240,
0.261,3.500,3,60,70,1080.000,79.800,180.000,146.050,33.420,
0.261,3.500,4,57,67,1080.000,94.700,180.000,150.330,34.170,
0.261,3.500,5,59,69,1080.000,79.800,180.000,144.970,31.780,
0.261,3.500,6,62,72,1080.000,79.800,180.000,139.800,34.390,
0.261,3.500,7,59,69,1080.000,79.800,180.000,143.480,33.850,
0.261,3.500,8,59,69,1080.000,79.800,180.000,147.360,31.750,
0.261,3.500,9,58,68,1080.000,79.800,180.000,144.820,36.150,
0.261,4.000,0,57,67,1080.000,101.600,180.000,154.110,34.710,
0.261,4.000,1,58,68,1080.000,83.000,180.000,146.260,30.740,
0.261,4.000,2,57,67,1080.000,93.700,180.000,155.280,31.270,
0.261,4.000,3,59,69,1080.000,79.800,180.000,151.050,33.280,
0.261,4.000,4,56,66,1080.000,97.000,180.000,154.530,32.300,
0.261,4.000,5,57,67,1080.000,83.400,180.000,146.830,30.870,
0.261,4.000,6,59,69,1080.000,79.900,180.000,146.520,33.190,
0.261,4.000,7,58,68,1080.000,105.800,180.000,152.860,34.370,
0.261,4.000,8,58,68,1080.000,81.600,180.000,149.680,34.340,
0.261,4.000,9,57,67,1080.000,97.900,180.000,148.920,37.230,
0.261,4.500,0,55,65,1080.000,98.400,180.000,158.020,36.280,
0.261,4.500,1,57,67,1080.000,84.400,180.000,155.130,31.790,
0.261,4.500,2,54,64,1080.000,97.900,180.000,158.570,32.780,
0.261,4.500,3,58,68,1080.000,87.800,180.000,154.000,33.290,
0.261,4.500,4,56,66,1080.000,85.100,180.000,158.060,32.190,
0.261,4.500,5,54,64,1080.000,82.900,180.000,157.870,29.920,
0.261,4.500,6,58,68,1080.000,83.900,180.000,149.440,36.500,
0.261,4.500,7,57,67,1080.000,108.100,180.000,153.310,33.040,
0.261,4.500,8,57,67,1080.000,89.200,180.000,153.680,31.090,
0.261,4.500,9,56,66,1080.000,83.100,180.000,150.900,35.430,
0.261,5.000,0,53,63,1080.000,99.400,180.000,159.270,31.810,
0.261,5.000,1,57,67,1080.000,87.400,180.000,154.410,31.730,
0.261,5.000,2,54,64,1080.000,95.200,180.000,159.130,34.210,
0.261,5.000,3,51,61,1080.000,91.000,180.000,164.020,29.880,
0.261,5.000,4,53,63,1080.000,99.800,180.000,161.350,31.210,
0.261,5.000,5,53,63,1080.000,86.300,180.000,161.110,30.640,
0.261,5.000,6,55,65,1080.000,90.900,180.000,153.780,32.470,
0.261,5.000,7,55,65,1080.000,90.100,180.000,155.390,31.550,
0.261,5.000,8,52,62,1080.000,96.500,180.000,162.830,33.060,
0.261,5.000,9,53,63,1080.000,104.600,180.000,158.380,33.320,
0.261,5.500,0,53,63,1080.000,100.600,180.000,161.360,32.660,
0.261,5.500,1,56,66,1080.000,95.600,180.000,160.670,30.710,
0.261,5.500,2,54,64,1080.000,96.100,180.000,158.830,30.140,
0.261,5.500,3,52,62,1080.000,91.000,180.000,162.560,32.980,
0.261,5.500,4,56,66,1080.000,96.400,180.000,158.560,32.690,
0.261,5.500,5,55,65,1080.000,86.500,180.000,159.540,32.460,
0.261,5.500,6,57,67,1080.000,92.100,180.000,153.440,31.890,
0.261,5.500,7,52,62,1080.000,96.800,180.000,157.520,30.670,
0.261,5.500,8,53,63,1080.000,103.300,180.000,160.980,30.730,
0.261,5.500,9,53,63,1080.000,90.100,180.000,159.660,33.660,
0.261,6.000,0,53,63,1080.000,101.800,180.000,161.000,32.700,
0.261,6.000,1,57,67,1080.000,87.100,180.000,157.590,30.330,
0.261,6.000,2,54,64,1080.000,96.700,180.000,160.110,34.650,
0.261,6.000,3,55,65,1080.000,103.300,180.000,156.720,31.590,
0.261,6.000,4,54,64,1080.000,87.000,180.000,160.560,32.000,
0.261,6.000,5,54,64,1080.000,100.900,180.000,157.620,30.840,
0.261,6.000,6,57,67,1080.000,93.600,180.000,154.430,37.050,
0.261,6.000,7,53,63,1080.000,110.100,180.000,158.050,32.240,
0.261,6.000,8,56,66,1080.000,90.900,180.000,159.920,35.510,
0.261,6.000,9,56,66,1080.000,90.400,180.000,157.640,37.630,
0.261,6.500,0,54,64,1080.000,105.600,180.000,159.740,34.550,
0.261,6.500,1,57,67,1080.000,87.300,180.000,156.290,30.240,
0.261,6.500,2,55,65,1080.000,91.700,180.000,160.180,30.880,
0.261,6.500,3,56,66,1080.000,94.100,180.000,152.920,33.060,
0.261,6.500,4,57,67,1080.000,89.600,180.000,158.790,35.130,
0.261,6.500,5,55,65,1080.000,86.700,180.000,158.530,33.670,
0.261,6.500,6,56,66,1080.000,95.300,180.000,154.680,33.410,
0.261,6.500,7,54,64,1080.000,79.800,180.000,158.680,34.590,
0.261,6.500,8,57,67,1080.000,79.800,180.000,156.050,33.420,
0.261,6.500,9,55,65,1080.000,82.400,180.000,155.250,35.010,
0.261,7.000,0,54,64,1080.000,100.600,180.000,160.300,33.270,
0.261,7.000,1,57,67,1080.000,87.600,180.000,157.610,30.160,
0.261,7.000,2,53,63,1080.000,94.400,180.000,163.580,31.660,
0.261,7.000,3,55,65,1080.000,100.100,180.000,157.510,33.530,
0.261,7.000,4,53,63,1080.000,106.500,180.000,163.600,31.280,
0.261,7.000,5,55,65,1080.000,79.800,180.000,158.110,31.720,
0.261,7.000,6,55,65,1080.000,90.800,180.000,159.680,34.690,
0.261,7.000,7,55,65,1080.000,91.100,180.000,157.030,33.020,
0.261,7.000,8,53,63,1080.000,81.800,180.000,161.370,33.040,
0.261,7.000,9,55,65,1080.000,93.800,180.000,155.370,35.180,
0.271,3.000,0,58,68,1080.000,80.900,180.000,149.360,36.300,
0.271,3.000,1,61,71,1080.000,79.800,180.000,142.960,30.920,
0.271,3.000,2,57,67,1080.000,90.100,180.000,152.870,32.450,
0.271,3.000,3,60,70,1080.000,79.800,180.000,146.010,33.940,
0.271,3.000,4,59,69,1080.000,86.300,180.000,151.190,35.090,
0.271,3.000,5,60,70,1080.000,84.100,180.000,144.040,33.400,
0.271,3.000,6,59,69,1080.000,93.600,180.000,142.920,32.460,
0.271,3.000,7,59,69,1080.000,80.100,180.000,150.170,32.050,
0.271,3.000,8,60,70,1080.000,79.800,180.000,146.790,35.440,
0.271,3.000,9,58,68,1080.000,79.800,180.000,151.630,36.130,
0.271,3.500,0,55,65,1080.000,79.800,180.000,151.110,34.230,
0.271,3.500,1,58,68,1080.000,88.400,180.000,151.560,29.520,
0.271,3.500,2,57,67,1080.000,80.100,180.000,155.220,33.350,
0.271,3.500,3,58,68,1080.000,79.800,180.000,154.920,34.950,
0.271,3.500,4,58,68,1080.000,85.400,180.000,151.720,33.790,
0.271,3.500,5,56,66,1080.000,90.800,180.000,152.000,31.860,
0.271,3.500,6,60,70,1080.000,86.000,180.000,148.800,33.370,
0.271,3.500,7,59,69,1080.000,101.300,180.000,153.420,32.290,
0.271,3.500,8,59,69,1080.000,81.900,180.000,148.660,30.620,
0.271,3.500,9,54,64,1080.000,100.100,180.000,152.110,37.200,
0.271,4.000,0,54,64,1080.000,79.800,180.000,158.000,33.310,
0.271,4.000,1,57,67,1080.000,89.100,180.000,154.040,30.900,
0.271,4.000,2,56,66,1080.000,97.900,180.000,157.930,31.700,
0.271,4.000,3,56,66,1080.000,86.300,180.000,156.330,32.810,
0.271,4.000,4,56,66,1080.000,87.100,180.000,157.550,31.520,
0.271,4.000,5,56,66,1080.000,83.400,180.000,155.220,31.750,
0.271,4.000,6,58,68,1080.000,79.800,180.000,149.990,32.520,
0.271,4.000,7,53,63,1080.000,111.000,180.000,158.820,31.170,
0.271,4.000,8,57,67,1080.000,79.800,180.000,154.270,30.970,
0.271,4.000,9,55,65,1080.000,83.700,180.000,153.200,34.790,
0.271,4.500,0,51,61,1080.000,108.300,180.000,163.240,35.830,
0.271,4.500,1,54,64,1080.000,87.900,180.000,161.440,29.100,
0.271,4.500,2,53,63,1080.000,100.000,180.000,161.480,31.050,
0.271,4.500,3,53,63,1080.000,88.000,180.000,160.220,31.010,
0.271,4.500,4,53,63,1080.000,98.600,180.000,164.320,31.170,
0.271,4.500,5,54,64,1080.000,96.600,180.000,159.710,32.070,
0.271,4.500,6,56,66,1080.000,85.300,180.000,153.860,35.100,
0.271,4.500,7,53,63,1080.000,112.000,180.000,161.920,30.480,
0.271,4.500,8,56,66,1080.000,93.400,180.000,157.530,33.100,
0.271,4.500,9,53,63,1080.000,103.500,180.000,160.080,33.200,
0.271,5.000,0,52,62,1080.000,106.800,180.000,166.110,34.050,
0.271,5.000,1,53,63,1080.000,90.500,180.000,163.930,28.500,
0.271,5.000,2,53,63,1080.000,95.300,180.000,160.540,32.700,
0.271,5.000,3,51,61,1080.000,91.100,180.000,167.560,31.690,
0.271,5.000,4,51,61,1080.000,93.100,180.000,169.260,32.420,
0.271,5.000,5,53,63,1080.000,98.200,180.000,161.440,31.420,
0.271,5.000,6,55,65,1080.000,91.100,180.000,156.020,34.040,
0.271,5.000,7,51,61,1080.000,113.800,180.000,164.800,32.810,
0.271,5.000,8,51,61,1080.000,102.100,180.000,166.490,31.370,
0.271,5.000,9,53,63,1080.000,104.700,180.000,163.910,33.100,
0.271,5.500,0,51,61,1080.000,110.900,180.000,167.200,36.560,
0.271,5.500,1,53,63,1080.000,101.200,180.000,165.450,30.140,
0.271,5.500,2,51,61,1080.000,83.100,180.000,166.460,31.160,
0.271,5.500,3,51,61,1080.000,91.200,180.000,167.320,30.930,
0.271,5.500,4,51,61,1080.000,101.400,180.000,168.180,34.530,
0.271,5.500,5,51,61,1080.000,99.700,180.000,165.300,30.910,
0.271,5.500,6,54,64,1080.000,86.800,180.000,157.210,32.640,
0.271,5.500,7,50,60,1080.000,97.100,180.000,166.350,34.810,
0.271,5.500,8,52,62,1080.000,90.600,180.000,166.540,31.290,
0.271,5.500,9,53,63,1080.000,101.600,180.000,162.560,33.930,
0.271,6.000,0,51,61,1080.000,113.600,180.000,166.080,32.510,
0.271,6.000,1,56,66,1080.000,79.800,180.000,160.890,30.620,
0.271,6.000,2,51,61,1080.000,96.900,180.000,169.610,31.470,
0.271,6.000,3,52,62,1080.000,105.100,180.000,162.540,33.080,
0.271,6.000,4,51,61,1080.000,103.400,180.000,167.260,33.930,
0.271,6.000,5,51,61,1080.000,101.000,180.000,163.560,29.520,
0.271,6.000,6,52,62,1080.000,93.700,180.000,163.840,33.000,
0.271,6.000,7,51,61,1080.000,90.200,180.000,165.390,31.140,
0.271,6.000,8,54,64,1080.000,83.200,180.000,164.690,31.500,
0.271,6.000,9,52,62,1080.000,99.600,180.000,162.340,33.410,
0.271,6.500,0,51,61,1080.000,105.700,180.000,164.900,33.820,
0.271,6.500,1,55,65,1080.000,80.100,180.000,164.050,30.630,
0.271,6.500,2,54,64,1080.000,93.800,180.000,163.670,32.810,
0.271,6.500,3,54,64,1080.000,102.100,180.000,159.750,35.430,
0.271,6.500,4,51,61,1080.000,106.600,180.000,168.380,39.320,
0.271,6.500,5,54,64,1080.000,100.000,180.000,160.660,35.770,
0.271,6.500,6,54,64,1080.000,81.200,180.000,159.060,38.300,
0.271,6.500,7,51,61,1080.000,90.900,180.000,166.580,36.660,
0.271,6.500,8,54,64,1080.000,90.100,180.000,163.880,36.180,
0.271,6.500,9,54,64,1080.000,93.200,180.000,158.510,39.560,
0.271,7.000,0,51,61,1080.000,94.200,180.000,165.290,38.310,
0.271,7.000,1,53,63,1080.000,87.600,180.000,168.350,35.610,
0.271,7.000,2,52,62,1080.000,94.500,180.000,169.230,35.270,
0.271,7.000,3,53,63,1080.000,96.700,180.000,162.790,37.230,
0.271,7.000,4,50,60,1080.000,111.400,180.000,168.750,36.740,
0.271,7.000,5,53,63,1080.000,99.200,180.000,162.620,37.930,
0.271,7.000,6,52,62,1080.000,98.800,180.000,165.870,37.730,
0.271,7.000,7,52,62,1080.000,90.200,180.000,165.370,36.920,
0.271,7.000,8,53,63,1080.000,93.100,180.000,164.040,39.150,
0.271,7.000,9,53,63,1080.000,94.000,180.000,160.660,44.560,
0.282,3.000,0,52,62,1080.000,79.800,180.000,156.060,39.830,
0.282,3.000,1,58,68,1080.000,100.700,180.000,152.360,37.630,
0.282,3.000,2,55,65,1080.000,98.700,180.000,155.800,39.990,
0.282,3.000,3,56,66,1080.000,79.800,180.000,152.990,41.000,
0.282,3.000,4,57,67,1080.000,79.800,180.000,156.050,42.880,
0.282,3.000,5,56,66,1080.000,84.600,180.000,154.580,41.960,
0.282,3.000,6,58,68,1080.000,81.200,180.000,151.040,40.220,
0.282,3.000,7,53,63,1080.000,111.400,180.000,159.160,40.380,
0.282,3.000,8,54,64,1080.000,79.800,180.000,160.410,38.780,
0.282,3.000,9,54,64,1080.000,100.100,180.000,156.340,46.350,
0.282,3.500,0,50,60,1080.000,79.800,180.000,161.480,41.980,
0.282,3.500,1,57,67,1080.000,96.400,180.000,156.860,39.190,
0.282,3.500,2,53,63,1080.000,83.300,180.000,161.490,39.750,
0.282,3.500,3,55,65,1080.000,94.300,180.000,156.390,38.920,
0.282,3.500,4,52,62,1080.000,104.000,180.000,163.250,34.240,
0.282,3.500,5,56,66,1080.000,95.900,180.000,156.200,31.760,
0.282,3.500,6,56,66,1080.000,82.800,180.000,154.650,33.810,
0.282,3.500,7,54,64,1080.000,103.400,180.000,160.420,32.800,
0.282,3.500,8,54,64,1080.000,79.800,180.000,160.680,30.960,
0.282,3.500,9,53,63,1080.000,96.900,180.000,160.140,36.690,
0.282,4.000,0,50,60,1080.000,81.500,180.000,164.750,33.350,
0.282,4.000,1,54,64,1080.000,96.800,180.000,159.240,28.730,
0.282,4.000,2,53,63,1080.000,102.100,180.000,165.830,30.470,
0.282,4.000,3,54,64,1080.000,89.100,180.000,159.050,31.060,
0.282,4.000,4,53,63,1080.000,85.100,180.000,164.660,29.640,
0.282,4.000,5,53,63,1080.000,83.400,180.000,158.950,28.980,
0.282,4.000,6,53,63,1080.000,85.400,180.000,160.290,30.260,
0.282,4.000,7,53,63,1080.000,117.000,180.000,163.800,31.480,
0.282,4.000,8,52,62,1080.000,81.600,180.000,168.990,31.600,
0.282,4.000,9,54,64,1080.000,95.900,180.000,159.560,43.170,
0.282,4.500,0,50,60,1080.000,109.900,180.000,168.130,36.550,
0.282,4.500,1,52,62,1080.000,82.700,180.000,167.450,33.660,
0.282,4.500,2,52,62,1080.000,101.000,180.000,166.830,33.070,
0.282,4.500,3,52,62,1080.000,90.900,180.000,166.070,37.520,
0.282,4.500,4,50,60,1080.000,105.100,180.000,172.420,35.830,
0.282,4.500,5,53,63,1080.000,96.700,180.000,160.310,35.650,
0.282,4.500,6,53,63,1080.000,90.400,180.000,162.300,39.190,
0.282,4.500,7,51,61,1080.000,124.300,180.000,168.910,35.560,
0.282,4.500,8,51,61,1080.000,121.500,180.000,171.730,38.190,
0.282,4.500,9,51,61,1080.000,100.800,180.000,165.300,38.670,
0.282,5.000,0,51,61,1080.000,92.300,180.000,167.440,39.910,
0.282,5.000,1,51,61,1080.000,100.100,180.000,170.240,35.200,
0.282,5.000,2,51,61,1080.000,115.300,180.000,171.110,35.500,
0.282,5.000,3,51,61,1080.000,91.200,180.000,170.260,35.630,
0.282,5.000,4,50,60,1080.000,144.200,180.000,175.800,33.710,
0.282,5.000,5,52,62,1080.000,98.300,180.000,165.770,34.680,
0.282,5.000,6,52,62,1080.000,91.200,180.000,164.940,37.270,
0.282,5.000,7,50,60,1080.000,126.100,180.000,171.910,32.710,
0.282,5.000,8,50,60,1080.000,127.000,180.000,171.810,32.610,
0.282,5.000,9,51,61,1080.000,105.100,180.000,166.500,37.870,
0.282,5.500,0,51,61,1080.000,119.000,180.000,169.180,37.950,
0.282,5.500,1,51,61,1080.000,101.200,180.000,171.900,33.510,
0.282,5.500,2,50,60,1080.000,116.500,180.000,173.950,32.780,
0.282,5.500,3,51,61,1080.000,91.300,180.000,169.060,34.340,
0.282,5.500,4,50,60,1080.000,140.300,180.000,175.800,33.900,
0.282,5.500,5,51,61,1080.000,99.800,180.000,169.180,32.750,
0.282,5.500,6,51,61,1080.000,92.200,180.000,165.840,34.830,
0.282,5.500,7,50,60,1080.000,94.100,180.000,172.020,35.530,
0.282,5.500,8,50,60,1080.000,142.200,180.000,174.010,31.430,
0.282,5.500,9,52,62,1080.000,105.700,180.000,166.500,42.150,
0.282,6.000,0,51,61,1080.000,119.000,180.000,168.240,39.100,
0.282,6.000,1,51,61,1080.000,79.800,180.000,168.580,37.230,
0.282,6.000,2,52,62,1080.000,97.700,180.000,170.300,36.640,
0.282,6.000,3,50,60,1080.000,110.300,180.000,170.630,38.190,
0.282,6.000,4,51,61,1080.000,88.300,180.000,171.680,38.940,
0.282,6.000,5,51,61,1080.000,101.000,180.000,169.070,36.470,
0.282,6.000,6,50,60,1080.000,93.800,180.000,165.370,36.650,
0.282,6.000,7,50,60,1080.000,93.600,180.000,171.520,35.660,
0.282,6.000,8,51,61,1080.000,117.400,180.000,172.400,36.240,
0.282,6.000,9,51,61,1080.000,107.000,180.000,168.060,7601.310,
0.282,6.500,0,51,61,1080.000,114.400,180.000,165.520,37.310,
0.282,6.500,1,54,64,1080.000,94.400,180.000,164.260,7597.160,
0.282,6.500,2,52,62,1080.000,98.100,180.000,169.240,7597.970,
0.282,6.500,3,50,60,1080.000,105.100,180.000,168.030,7599.000,
0.282,6.500,4,50,60,1080.000,107.900,180.000,172.960,7595.400,
0.282,6.500,5,51,61,1080.000,113.500,180.000,165.850,7594.310,
0.282,6.500,6,54,64,1080.000,90.000,180.000,161.240,7595.650,
0.282,6.500,7,50,60,1080.000,93.700,180.000,171.630,7592.870,
0.282,6.500,8,52,62,1080.000,96.500,180.000,169.030,7593.660,
0.282,6.500,9,52,62,1080.000,99.000,180.000,165.470,7594.660,
0.282,7.000,0,50,60,1080.000,116.600,180.000,170.310,7593.320,
0.282,7.000,1,52,62,1080.000,90.500,180.000,168.990,7594.120,
0.282,7.000,2,51,61,1080.000,87.800,180.000,169.930,7593.210,
0.282,7.000,3,51,61,1080.000,111.200,180.000,170.530,7591.540,
0.282,7.000,4,50,60,1080.000,111.600,180.000,170.570,7592.440,
0.282,7.000,5,51,61,1080.000,106.700,180.000,165.820,30.920,
0.282,7.000,6,51,61,1080.000,98.800,180.000,167.020,31.590,
0.282,7.000,7,50,60,1080.000,93.400,180.000,170.480,29.740,
0.282,7.000,8,52,62,1080.000,97.600,180.000,168.960,30.370,
0.282,7.000,9,51,61,1080.000,96.400,180.000,168.130,29.210,
0.293,3.000,0,50,60,1080.000,82.100,180.000,164.600,31.010,
0.293,3.000,1,55,65,1080.000,99.200,180.000,159.410,28.160,
0.293,3.000,2,53,63,1080.000,103.200,180.000,163.420,33.080,
0.293,3.000,3,51,61,1080.000,108.400,180.000,162.580,31.770,
0.293,3.000,4,52,62,1080.000,104.400,180.000,166.160,29.420,
0.293,3.000,5,55,65,1080.000,79.800,180.000,157.830,30.180,
0.293,3.000,6,53,63,1080.000,81.200,180.000,160.310,29.640,
0.293,3.000,7,50,60,1080.000,115.100,180.000,165.980,31.990,
0.293,3.000,8,53,63,1080.000,82.000,180.000,166.010,28.810,
0.293,3.000,9,53,63,1080.000,95.100,180.000,161.320,32.210,
0.293,3.500,0,50,60,1080.000,79.800,180.000,164.630,28.960,
0.293,3.500,1,53,63,1080.000,104.200,180.000,164.870,29.150,
0.293,3.500,2,50,60,1080.000,104.300,180.000,169.780,29.330,
0.293,3.500,3,51,61,1080.000,106.900,180.000,164.550,33.280,
0.293,3.500,4,52,62,1080.000,85.100,180.000,169.100,29.710,
0.293,3.500,5,52,62,1080.000,92.300,180.000,161.460,31.160,
0.293,3.500,6,53,63,1080.000,86.600,180.000,161.400,31.080,
0.293,3.500,7,52,62,1080.000,95.100,180.000,166.380,30.540,
0.293,3.500,8,52,62,1080.000,81.600,180.000,169.460,29.170,
0.293,3.500,9,52,62,1080.000,103.200,180.000,163.170,29.830,
0.293,4.000,0,50,60,1080.000,111.700,180.000,169.510,27.800,
0.293,4.000,1,53,63,1080.000,93.600,180.000,166.440,29.300,
0.293,4.000,2,51,61,1080.000,105.100,180.000,168.990,29.950,
0.293,4.000,3,50,60,1080.000,124.000,180.000,170.690,26.460,
