I_U,T_INT,seed,nodes_measured,n_targets,total_assignments,sim_elapsed_s,total_survey_time_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.271,6.500,0,66,70,70,270.000,,79.800,245.100,157.330,96.730,
0.271,7.000,0,65,70,70,270.000,,79.800,245.100,157.360,96.440,
0.282,3.000,0,67,70,70,270.000,,79.800,244.200,156.470,96.210,
0.282,3.500,0,65,70,70,270.000,,79.800,239.600,157.510,97.220,
0.282,4.000,0,65,70,70,270.000,,79.800,241.200,160.020,97.310,
0.282,4.500,0,65,70,70,270.000,,79.800,245.100,163.230,100.920,
0.282,5.000,0,65,70,70,270.000,,79.900,245.100,164.910,101.150,
0.282,5.500,0,65,70,70,270.000,,80.100,248.100,165.870,100.280,
0.282,6.000,0,64,70,70,270.000,,80.100,250.100,163.970,101.220,
0.282,6.500,0,64,70,70,270.000,,80.800,250.100,164.350,100.850,
0.282,7.000,0,64,70,70,270.000,,81.200,250.700,167.070,101.440,
0.293,3.000,0,65,70,70,270.000,,82.600,240.800,165.510,101.170,
0.293,3.500,0,65,70,70,270.000,,82.800,245.100,170.520,102.080,
0.293,4.000,0,65,70,70,270.000,,82.900,250.700,173.380,102.130,
0.293,4.500,0,65,70,70,270.000,,83.000,254.200,175.630,102.600,
0.293,5.000,0,64,70,70,270.000,,83.000,255.100,177.460,100.740,
0.293,5.500,0,64,70,70,270.000,,83.100,255.100,177.870,99.750,
0.293,6.000,0,64,70,70,270.000,,83.300,255.400,178.050,100.480,
0.293,6.500,0,64,70,70,270.000,,83.500,255.900,177.870,99.860,
0.293,7.000,0,63,70,70,270.000,,83.800,255.100,177.100,99.780,
0.304,3.000,0,65,70,70,270.000,,85.600,251.400,176.690,100.000,
0.304,3.500,0,65,70,70,270.000,,85.500,255.500,180.860,99.780,
0.304,4.000,0,64,70,70,270.000,,85.400,252.200,183.870,100.350,
0.304,4.500,0,63,70,70,270.000,,85.300,255.100,185.170,100.560,
0.304,5.000,0,63,70,70,270.000,,85.200,258.100,186.030,100.200,
0.304,5.500,0,62,70,70,270.000,,85.100,255.100,186.150,102.060,
0.304,6.000,0,62,70,70,270.000,,85.100,255.100,186.890,102.050,
0.304,6.500,0,62,70,70,270.000,,85.100,255.100,187.170,102.250,
0.304,7.000,0,62,70,70,270.000,,85.100,255.100,187.280,101.510,
0.314,3.000,0,64,70,70,270.000,,112.500,251.000,191.960,102.470,
0.314,3.500,0,63,70,70,270.000,,114.200,255.100,195.470,102.910,
0.314,4.000,0,61,70,70,270.000,,114.200,250.100,196.820,103.280,
0.314,4.500,0,60,70,70,270.000,,114.000,253.700,198.230,103.530,
0.314,5.000,0,60,70,70,270.000,,113.700,255.100,199.960,103.660,
0.314,5.500,0,58,70,70,270.000,,113.300,258.200,199.790,103.950,
0.314,6.000,0,56,70,70,270.000,,112.800,260.000,198.040,103.010,
0.314,6.500,0,54,70,70,270.000,,87.700,255.100,195.710,103.200,
0.314,7.000,0,51,70,70,270.000,,87.600,255.100,193.590,103.590,
0.325,3.000,0,60,70,70,270.000,,116.700,250.100,198.720,103.600,
0.325,3.500,0,59,70,70,270.000,,117.200,252.700,202.350,103.740,
0.325,4.000,0,56,70,70,270.000,,117.400,255.100,204.520,104.690,
0.325,4.500,0,55,70,70,270.000,,117.300,255.100,206.100,103.950,
0.325,5.000,0,51,70,70,270.000,,117.000,256.000,205.640,104.260,
0.325,5.500,0,49,70,70,270.000,,116.700,257.700,205.390,104.140,
0.325,6.000,0,47,70,70,270.000,,116.300,259.500,206.200,104.470,
0.325,6.500,0,44,70,70,270.000,,115.800,254.500,204.780,97.630,
0.325,7.000,0,44,70,70,270.000,,115.300,253.900,205.620,97.370,
0.336,3.000,0,57,70,70,270.000,,120.200,255.100,209.340,96.570,
0.336,3.500,0,52,70,70,270.000,,120.900,258.000,212.820,97.140,
0.336,4.000,0,46,70,70,270.000,,121.300,259.800,213.620,96.870,
0.336,4.500,0,37,70,70,270.000,,121.300,258.500,209.610,96.880,
0.336,5.000,0,36,70,70,270.000,,121.000,255.100,209.660,96.490,
0.336,5.500,0,36,70,70,270.000,,119.900,255.100,208.880,95.770,
0.336,6.000,0,36,70,70,270.000,,119.400,255.700,209.740,95.200,
0.336,6.500,0,33,70,70,270.000,,118.900,256.200,205.990,94.540,
0.336,7.000,0,32,70,70,270.000,,118.400,256.800,206.230,79.550,
0.346,3.000,0,44,70,70,270.000,,124.000,259.900,215.990,78.150,
0.346,3.500,0,35,70,70,270.000,,126.000,258.600,212.810,79.680,
0.346,4.000,0,33,70,70,270.000,,126.600,259.300,213.190,81.730,
0.346,4.500,0,31,70,70,270.000,,126.800,258.400,211.860,79.800,
0.346,5.000,0,28,70,70,270.000,,126.900,255.900,207.870,84.230,
0.346,5.500,0,26,70,70,270.000,,126.800,253.400,205.300,82.400,
0.346,6.000,0,26,70,70,270.000,,124.800,253.800,204.350,86.050,
0.346,6.500,0,26,70,70,270.000,,124.300,255.100,204.710,85.590,
0.346,7.000,0,26,70,70,270.000,,123.700,255.100,204.070,84.050,
0.357,3.000,0,32,70,70,270.000,,128.600,257.800,215.150,113.650,
0.357,3.500,0,28,70,70,270.000,,130.100,258.200,212.150,113.360,
0.357,4.000,0,27,70,70,270.000,,130.100,258.600,212.700,113.220,
0.357,4.500,0,24,70,70,270.000,,130.100,258.900,212.300,112.760,
0.357,5.000,0,24,70,70,270.000,,130.100,259.000,213.580,113.320,
0.357,5.500,0,24,70,70,270.000,,130.100,259.000,213.950,112.880,
0.357,6.000,0,22,70,70,270.000,,130.100,258.900,212.890,113.120,
0.357,6.500,0,21,70,70,270.000,,130.100,258.900,210.660,112.380,
0.357,7.000,0,21,70,70,270.000,,132.200,258.700,209.000,112.890,
0.368,3.000,0,27,70,70,270.000,,130.100,255.200,216.170,113.330,
0.368,3.500,0,24,70,70,270.000,,130.400,248.600,217.470,116.070,
0.368,4.000,0,22,70,70,270.000,,131.400,249.800,216.170,116.360,
0.368,4.500,0,20,70,70,270.000,,131.900,252.100,215.720,116.300,
0.368,5.000,0,20,70,70,270.000,,132.100,255.100,216.380,116.820,
0.368,5.500,0,18,70,70,270.000,,132.100,249.200,213.590,116.740,
0.368,6.000,0,18,70,70,270.000,,131.800,249.400,212.870,116.520,
0.368,6.500,0,18,70,70,270.000,,131.600,249.600,211.880,116.210,
0.368,7.000,0,18,70,70,270.000,,133.000,249.800,211.580,116.030,
0.379,3.000,0,22,70,70,270.000,,133.800,257.800,220.610,116.640,
0.379,3.500,0,20,70,70,270.000,,134.900,255.100,224.320,115.610,
0.379,4.000,0,16,70,70,270.000,,136.200,255.100,223.150,103.220,
0.379,4.500,0,16,70,70,270.000,,136.400,255.100,223.640,102.350,
0.379,5.000,0,16,70,70,270.000,,136.400,255.100,224.010,101.710,
0.379,5.500,0,16,70,70,270.000,,136.300,255.100,224.260,103.410,
0.379,6.000,0,16,70,70,270.000,,140.800,255.100,224.360,102.780,
0.379,6.500,0,16,70,70,270.000,,134.900,255.100,223.490,102.880,
0.379,7.000,0,16,70,70,270.000,,134.600,255.100,222.690,103.680,
0.389,3.000,0,14,70,70,270.000,,197.500,256.900,232.080,103.530,
0.389,3.500,0,12,70,70,270.000,,199.500,256.400,231.370,103.950,
0.389,4.000,0,11,70,70,270.000,,200.100,256.000,230.190,103.130,
0.389,4.500,0,11,70,70,270.000,,201.700,256.800,232.460,94.100,
0.389,5.000,0,11,70,70,270.000,,203.100,257.400,234.980,94.770,
0.389,5.500,0,11,70,70,270.000,,202.800,257.900,235.050,94.530,
0.389,6.000,0,10,70,70,270.000,,201.700,256.200,232.820,93.060,
0.389,6.500,0,10,70,70,270.000,,200.800,256.300,232.950,92.770,
0.389,7.000,0,12,70,70,270.000,,140.100,260.100,223.220,90.890,
0.400,3.000,0,7,70,70,270.000,,202.600,235.100,222.500,91.680,
0.400,3.500,0,7,70,70,270.000,,204.900,247.900,225.500,90.740,
0.400,4.000,0,7,70,70,270.000,,209.900,250.100,227.330,90.190,
0.400,4.500,0,7,70,70,270.000,,209.000,254.100,232.610,90.510,
0.400,5.000,0,7,70,70,270.000,,208.000,255.100,233.260,72.280,
0.400,5.500,0,7,70,70,270.000,,207.000,255.100,233.400,73.190,
0.400,6.000,0,8,70,70,270.000,,205.100,255.100,235.610,73.670,
0.400,6.500,0,8,70,70,270.000,,205.100,255.600,236.200,72.980,
0.400,7.000,0,8,70,70,270.000,,205.100,256.000,236.410,73.680,
