I_U,T_INT,seed,nodes_measured,n_targets,total_assignments,sim_elapsed_s,total_survey_time_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,var_Ubar_min,var_Ubar_max,var_Ubar_mean,var_Ubar_median,var_Ubar_std,sigma_Ubar_mean,ci_rel_mean,ci_rel_max,error
0.280,7.000,0,70,70,70,193.000,193.000,79.800,181.100,113.020,34.240,0.304,0.714,0.475,0.474,0.089,0.686,0.122,0.130,
0.290,3.000,0,70,70,70,173.000,173.000,79.800,163.000,103.350,33.860,0.327,0.660,0.492,0.487,0.070,0.700,0.126,0.130,
0.290,3.500,0,70,70,70,176.000,176.000,79.800,165.100,105.130,33.890,0.331,0.682,0.498,0.489,0.074,0.704,0.126,0.130,
0.290,4.000,0,70,70,70,182.000,182.000,79.800,170.100,107.530,33.700,0.336,0.685,0.497,0.492,0.072,0.703,0.126,0.130,
0.290,4.500,0,70,70,70,182.000,182.000,79.800,170.900,110.910,34.230,0.342,0.687,0.489,0.482,0.076,0.697,0.125,0.130,
0.290,5.000,0,70,70,70,186.000,186.000,79.800,174.400,113.130,34.560,0.348,0.679,0.485,0.484,0.075,0.694,0.124,0.130,
0.290,5.500,0,70,70,70,205.000,205.000,79.800,195.700,114.390,34.360,0.298,0.673,0.481,0.483,0.083,0.691,0.123,0.130,
0.290,6.000,0,70,70,70,206.000,206.000,79.800,197.000,115.290,34.300,0.298,0.680,0.485,0.477,0.090,0.693,0.124,0.130,
0.290,6.500,0,70,70,70,208.000,208.000,79.800,198.500,116.290,34.690,0.295,0.752,0.483,0.478,0.095,0.692,0.123,0.130,
0.290,7.000,0,70,70,70,210.000,210.000,79.800,200.600,117.090,34.380,0.293,0.754,0.486,0.469,0.098,0.694,0.123,0.130,
0.300,3.000,0,70,70,70,177.000,177.000,79.800,166.900,107.260,34.470,0.350,0.682,0.506,0.492,0.072,0.710,0.127,0.130,
0.300,3.500,0,70,70,70,182.000,182.000,79.800,171.600,109.880,34.330,0.354,0.685,0.510,0.501,0.078,0.712,0.127,0.130,
0.300,4.000,0,70,70,70,185.000,185.000,79.800,174.400,112.490,34.450,0.360,0.691,0.507,0.489,0.077,0.710,0.127,0.130,
0.300,4.500,0,70,70,70,187.000,187.000,79.800,175.100,116.070,34.220,0.324,0.703,0.502,0.493,0.080,0.707,0.126,0.130,
0.300,5.000,0,70,70,70,189.000,189.000,79.800,177.800,117.550,34.700,0.331,0.713,0.497,0.483,0.081,0.703,0.125,0.130,
0.300,5.500,0,70,70,70,206.000,206.000,79.800,196.200,119.270,34.610,0.319,0.718,0.494,0.477,0.087,0.700,0.125,0.130,
0.300,6.000,0,70,70,70,207.000,207.000,79.800,197.600,119.480,34.730,0.317,0.725,0.499,0.491,0.096,0.703,0.125,0.130,
0.300,6.500,0,70,70,70,209.000,209.000,79.800,199.200,120.610,34.900,0.314,0.805,0.497,0.475,0.102,0.702,0.125,0.130,
0.300,7.000,0,70,70,70,212.000,212.000,79.800,202.600,121.860,34.710,0.309,0.804,0.498,0.472,0.104,0.702,0.124,0.130,
0.310,3.000,0,70,70,70,184.000,184.000,79.800,174.000,111.990,35.040,0.374,0.706,0.516,0.504,0.075,0.716,0.128,0.130,
0.310,3.500,0,70,70,70,186.000,186.000,79.800,175.100,114.190,34.510,0.378,0.732,0.520,0.502,0.083,0.719,0.128,0.130,
0.310,4.000,0,70,70,70,187.000,187.000,79.800,176.000,117.080,34.200,0.384,0.715,0.517,0.500,0.083,0.717,0.128,0.130,
0.310,4.500,0,70,70,70,192.000,192.000,79.800,180.100,120.510,34.560,0.348,0.725,0.511,0.490,0.083,0.713,0.127,0.130,
0.310,5.000,0,70,70,70,204.000,204.000,79.800,194.900,122.960,35.150,0.345,0.718,0.507,0.486,0.087,0.709,0.126,0.130,
0.310,5.500,0,70,70,70,206.000,206.000,79.800,196.500,124.950,34.640,0.340,0.725,0.504,0.484,0.093,0.707,0.126,0.130,
0.310,6.000,0,70,70,70,210.000,210.000,79.800,199.700,125.060,34.750,0.337,0.742,0.508,0.488,0.101,0.709,0.126,0.130,
0.310,6.500,0,70,70,70,212.000,212.000,79.800,201.500,125.940,35.020,0.333,0.860,0.508,0.481,0.108,0.709,0.126,0.130,
0.310,7.000,0,70,70,70,213.000,213.000,79.800,203.200,128.120,35.280,0.328,0.856,0.504,0.481,0.111,0.706,0.125,0.130,
0.320,3.000,0,70,70,70,186.000,186.000,79.800,175.800,117.170,34.480,0.398,0.752,0.523,0.505,0.081,0.721,0.129,0.130,
0.320,3.500,0,70,70,70,218.000,218.000,79.800,204.300,119.910,34.430,0.403,0.780,0.528,0.510,0.088,0.724,0.129,0.130,
0.320,4.000,0,70,70,70,219.000,219.000,79.800,205.600,123.130,34.930,0.396,0.732,0.528,0.505,0.089,0.724,0.129,0.130,
0.320,4.500,0,70,70,70,220.000,220.000,79.800,206.200,127.070,34.970,0.372,0.744,0.520,0.496,0.088,0.719,0.128,0.130,
0.320,5.000,0,70,70,70,220.000,220.000,79.800,206.600,130.430,34.990,0.361,0.704,0.516,0.502,0.091,0.715,0.127,0.130,
0.320,5.500,0,70,70,70,283.000,283.000,79.800,272.400,134.510,35.630,0.362,0.719,0.510,0.488,0.094,0.711,0.126,0.130,
0.320,6.000,0,70,70,70,286.000,286.000,79.800,275.100,134.890,35.400,0.358,0.734,0.512,0.484,0.100,0.713,0.126,0.130,
0.320,6.500,0,70,70,70,286.000,286.000,79.800,275.100,135.700,38.560,0.357,0.749,0.511,0.478,0.106,0.711,0.126,0.130,
0.320,7.000,0,70,70,70,286.000,286.000,79.800,275.100,136.700,38.480,0.347,0.866,0.509,0.477,0.113,0.709,0.125,0.130,
0.330,3.000,0,70,70,70,223.000,223.000,79.800,209.100,125.290,37.780,0.411,0.742,0.524,0.505,0.078,0.722,0.129,0.130,
0.330,3.500,0,70,70,70,226.000,226.000,79.800,212.600,128.200,38.300,0.405,0.765,0.529,0.509,0.087,0.725,0.129,0.130,
0.330,4.000,0,70,70,70,227.000,227.000,79.800,213.800,131.510,38.760,0.392,0.775,0.530,0.507,0.088,0.725,0.129,0.130,
0.330,4.500,0,70,70,70,228.000,228.000,79.800,214.600,136.250,38.310,0.387,0.716,0.523,0.510,0.087,0.721,0.128,0.130,
0.330,5.000,0,70,70,70,286.000,286.000,79.800,275.100,140.500,39.100,0.384,0.730,0.514,0.495,0.089,0.714,0.127,0.130,
0.330,5.500,0,70,70,70,286.000,286.000,79.800,275.100,142.770,39.130,0.379,0.731,0.511,0.482,0.094,0.712,0.126,0.130,
0.330,6.000,0,70,70,70,288.000,288.000,79.800,277.100,143.090,39.120,0.372,0.736,0.515,0.496,0.097,0.714,0.126,0.130,
0.330,6.500,0,70,70,70,291.000,291.000,79.800,280.100,144.730,40.090,0.368,0.746,0.516,0.490,0.102,0.715,0.126,0.130,
0.330,7.000,0,70,70,70,292.000,292.000,79.800,280.100,146.200,40.610,0.338,0.765,0.514,0.486,0.103,0.713,0.126,0.130,
0.340,3.000,0,70,70,70,234.000,234.000,79.800,220.100,132.960,39.550,0.405,0.771,0.530,0.510,0.081,0.726,0.129,0.130,
0.340,3.500,0,70,70,70,238.000,238.000,79.800,224.200,136.020,39.440,0.398,0.797,0.536,0.514,0.088,0.730,0.129,0.130,
0.340,4.000,0,70,70,70,239.000,239.000,79.800,225.700,140.470,39.960,0.396,0.770,0.534,0.512,0.088,0.728,0.129,0.130,
0.340,4.500,0,70,70,70,286.000,286.000,79.800,275.100,145.570,40.230,0.390,0.760,0.527,0.513,0.086,0.723,0.128,0.130,
0.340,5.000,0,70,70,70,291.000,291.000,79.800,280.100,148.860,40.460,0.388,0.775,0.523,0.508,0.090,0.721,0.127,0.130,
0.340,5.500,0,70,70,70,291.000,291.000,79.800,280.100,151.200,40.200,0.368,0.776,0.521,0.502,0.095,0.719,0.127,0.130,
0.340,6.000,0,70,70,70,331.000,331.000,79.800,320.100,152.620,40.210,0.357,0.774,0.522,0.500,0.098,0.720,0.127,0.130,
0.340,6.500,0,70,70,70,331.000,331.000,79.800,320.100,152.500,40.040,0.357,0.792,0.526,0.501,0.103,0.722,0.127,0.130,
0.340,7.000,0,70,70,70,334.000,334.000,79.800,323.100,154.580,40.660,0.357,0.812,0.525,0.500,0.103,0.721,0.127,0.130,
0.350,3.000,0,70,70,70,239.000,239.000,79.800,225.100,139.540,38.300,0.406,0.799,0.537,0.509,0.086,0.730,0.130,0.130,
0.350,3.500,0,70,70,70,285.000,285.000,79.800,274.600,145.260,38.750,0.401,0.823,0.537,0.518,0.091,0.730,0.129,0.130,
0.350,4.000,0,70,70,70,288.000,288.000,79.800,277.200,150.350,39.040,0.391,0.801,0.534,0.518,0.088,0.729,0.129,0.130,
0.350,4.500,0,70,70,70,293.000,293.000,79.800,282.300,154.180,38.990,0.373,0.749,0.529,0.512,0.087,0.725,0.129,0.130,
0.350,5.000,0,70,70,70,330.000,330.000,79.800,319.900,158.610,39.200,0.376,0.772,0.527,0.510,0.089,0.723,0.128,0.130,
0.350,5.500,0,70,70,70,332.000,332.000,79.800,321.700,159.690,39.880,0.375,0.795,0.528,0.509,0.091,0.724,0.128,0.130,
0.350,6.000,0,70,70,70,336.000,336.000,79.800,325.100,159.480,39.640,0.371,0.817,0.531,0.506,0.099,0.726,0.128,0.130,
0.350,6.500,0,70,70,70,336.000,336.000,79.800,325.100,160.640,40.220,0.366,0.839,0.532,0.513,0.103,0.726,0.128,0.130,
0.350,7.000,0,70,70,70,336.000,336.000,79.800,325.100,162.000,40.270,0.349,0.861,0.531,0.513,0.105,0.725,0.127,0.130,
0.360,3.000,0,70,70,70,283.000,283.000,79.800,272.100,152.030,40.010,0.408,0.815,0.537,0.518,0.087,0.730,0.130,0.130,
0.360,3.500,0,70,70,70,289.000,289.000,79.800,278.100,155.420,39.160,0.386,0.842,0.541,0.520,0.093,0.733,0.130,0.130,
0.360,4.000,0,70,70,70,326.000,326.000,79.800,315.100,160.120,38.950,0.389,0.791,0.536,0.520,0.088,0.730,0.129,0.130,
0.360,4.500,0,70,70,70,331.000,331.000,79.800,320.100,162.520,39.140,0.384,0.793,0.533,0.518,0.090,0.728,0.129,0.130,
0.360,5.000,0,70,70,70,332.000,332.000,79.800,321.100,166.220,39.050,0.366,0.817,0.529,0.514,0.095,0.725,0.128,0.130,
0.360,5.500,0,70,70,70,336.000,336.000,79.800,325.100,167.320,38.870,0.368,0.841,0.529,0.510,0.098,0.725,0.128,0.130,
0.360,6.000,0,70,70,70,336.000,336.000,79.800,325.400,167.560,38.900,0.366,0.864,0.531,0.515,0.100,0.725,0.128,0.130,
0.360,6.500,0,70,70,70,341.000,341.000,79.800,330.100,167.790,38.810,0.358,0.887,0.536,0.515,0.110,0.729,0.128,0.130,
0.360,7.000,0,70,70,70,341.000,341.000,79.800,330.100,167.710,38.970,0.350,0.911,0.537,0.517,0.110,0.730,0.128,0.130,
0.370,3.000,0,70,70,70,287.000,287.000,79.800,276.100,159.800,38.390,0.400,0.812,0.537,0.518,0.090,0.731,0.130,0.130,
0.370,3.500,0,70,70,70,326.000,326.000,79.800,315.100,163.720,38.870,0.394,0.823,0.541,0.519,0.095,0.733,0.130,0.130,
0.370,4.000,0,70,70,70,326.000,326.000,79.800,315.900,167.730,39.630,0.381,0.821,0.537,0.521,0.096,0.730,0.129,0.130,
0.370,4.500,0,70,70,70,334.000,334.000,79.800,324.000,170.870,39.870,0.376,0.837,0.536,0.514,0.100,0.729,0.129,0.130,
0.370,5.000,0,70,70,70,336.000,336.000,79.800,325.100,173.470,40.080,0.364,0.863,0.533,0.514,0.101,0.727,0.129,0.130,
0.370,5.500,0,70,70,70,341.000,341.000,79.800,330.100,176.150,39.840,0.365,0.888,0.536,0.512,0.106,0.729,0.129,0.130,
0.370,6.000,0,70,70,70,343.000,343.000,79.800,332.300,178.110,39.940,0.365,0.913,0.536,0.517,0.109,0.729,0.129,0.130,
0.370,6.500,0,70,70,70,345.000,345.000,79.800,334.400,178.810,40.460,0.364,0.937,0.536,0.523,0.113,0.729,0.129,0.130,
0.370,7.000,0,70,70,70,346.000,346.000,79.800,335.100,178.310,40.160,0.362,0.962,0.542,0.523,0.121,0.732,0.129,0.130,
0.380,3.000,0,70,70,70,295.000,295.000,79.800,284.200,167.770,39.550,0.390,0.791,0.534,0.523,0.086,0.729,0.130,0.130,
0.380,3.500,0,70,70,70,326.000,326.000,79.800,315.400,173.110,40.250,0.386,0.824,0.536,0.516,0.093,0.730,0.130,0.130,
0.380,4.000,0,70,70,70,331.000,331.000,79.800,320.100,176.430,40.500,0.377,0.855,0.538,0.520,0.099,0.730,0.130,0.130,
0.380,4.500,0,70,70,70,336.000,336.000,79.800,325.800,178.550,38.800,0.378,0.883,0.542,0.521,0.104,0.733,0.130,0.130,
0.380,5.000,0,70,70,70,341.000,341.000,79.800,330.700,182.070,39.330,0.377,0.910,0.541,0.518,0.109,0.732,0.129,0.130,
0.380,5.500,0,70,70,70,346.000,346.000,79.800,335.100,183.340,39.250,0.375,0.937,0.541,0.522,0.113,0.732,0.129,0.130,
0.380,6.000,0,70,70,70,346.000,346.000,79.800,335.100,184.710,39.340,0.372,0.963,0.542,0.524,0.116,0.732,0.129,0.130,
0.380,6.500,0,70,70,70,346.000,346.000,79.800,335.100,184.770,39.190,0.361,0.989,0.543,0.525,0.120,0.733,0.129,0.130,
0.380,7.000,0,70,70,70,346.000,346.000,79.800,335.100,186.660,39.590,0.362,1.015,0.542,0.522,0.121,0.732,0.129,0.130,
0.390,3.000,0,70,70,70,326.000,326.000,79.800,315.100,177.190,39.150,0.385,0.833,0.533,0.520,0.090,0.727,0.130,0.130,
0.390,3.500,0,70,70,70,331.000,331.000,79.800,320.100,180.640,39.230,0.389,0.868,0.536,0.522,0.095,0.730,0.130,0.130,
0.390,4.000,0,70,70,70,336.000,336.000,79.800,325.100,185.630,39.440,0.388,0.900,0.538,0.516,0.100,0.730,0.130,0.130,
0.390,4.500,0,70,70,70,344.000,344.000,79.800,333.800,188.350,40.290,0.385,0.930,0.539,0.519,0.105,0.731,0.129,0.130,
0.390,5.000,0,70,70,70,346.000,346.000,79.800,335.100,189.990,40.230,0.371,0.959,0.540,0.519,0.113,0.731,0.129,0.130,
0.390,5.500,0,70,70,70,346.000,346.000,79.800,335.100,191.230,40.260,0.375,0.987,0.543,0.517,0.119,0.733,0.129,0.130,
0.390,6.000,0,70,70,70,346.000,346.000,79.800,335.300,192.180,40.430,0.372,1.014,0.543,0.519,0.124,0.732,0.129,0.130,
0.390,6.500,0,70,70,70,348.000,348.000,79.800,337.400,192.970,40.580,0.369,1.042,0.545,0.519,0.131,0.734,0.129,0.130,
0.390,7.000,0,70,70,70,351.000,351.000,79.800,340.100,193.120,40.560,0.374,1.069,0.545,0.517,0.131,0.734,0.129,0.130,
0.400,3.000,0,70,70,70,331.000,331.000,79.800,320.100,184.740,40.000,0.399,0.876,0.534,0.514,0.091,0.728,0.130,0.130,
0.400,3.500,0,70,70,70,336.000,336.000,79.800,325.100,189.560,40.440,0.394,0.913,0.536,0.516,0.098,0.729,0.130,0.130,
0.400,4.000,0,70,70,70,342.000,342.000,79.800,331.900,192.450,40.180,0.381,0.947,0.538,0.522,0.103,0.731,0.130,0.130,
0.400,4.500,0,70,70,70,346.000,346.000,79.800,335.100,195.700,40.070,0.378,0.979,0.538,0.519,0.109,0.730,0.130,0.130,
0.400,5.000,0,70,70,70,346.000,346.000,79.800,335.100,198.190,39.740,0.377,1.009,0.540,0.511,0.116,0.731,0.129,0.130,
0.400,5.500,0,70,70,70,351.000,351.000,79.800,340.100,199.500,30.330,0.375,1.038,0.541,0.506,0.123,0.732,0.129,0.130,
0.400,6.000,0,70,70,70,351.000,351.000,80.100,340.100,201.240,29.830,0.371,1.040,0.542,0.503,0.125,0.732,0.129,0.130,
0.400,6.500,0,70,70,70,351.000,351.000,80.100,340.100,202.810,29.650,0.367,1.062,0.545,0.518,0.132,0.734,0.129,0.130,
0.400,7.000,0,70,70,70,351.000,351.000,80.100,340.100,204.280,29.120,0.343,1.083,0.543,0.518,0.134,0.732,0.129,0.130,
